Field 1,ID,title,description,streetaddress,city,state,amenityfeatures,type,Year,notes,lon,lat,status
29234,S3602,Hundred Oaks Shopping Center,,,Nashville,TN,Cruisy Area,Cruising Areas,1977,,-86.765348,36.109743,Verified Location
29235,S3603,Hundred Oaks Shopping Center,,,Nashville,TN,Cruisy Area,Cruising Areas,1978,,-86.765348,36.109743,Verified Location
29236,S3604,Hunting Horn,,932 W. Gray,Houston,TX,,Bars/Clubs,1970,,-95.3908971,29.7536609,Google Verified Location
29238,S3606,Huricane,,Main & Palm,Sarasota,FL,(M),Bars/Clubs,1970,,-82.543605,27.335427,Verified Location
29237,S3605,Huricane,,,Sarasota,FL,(M),Bars/Clubs,1969,,-82.543605,27.335427,Verified Location
29239,S3607,Hurricane,,,Sarasota,FL,(M),Bars/Clubs,1968,,-82.543605,27.335427,Verified Location
29240,S3608,Hurricane,(Disco) (This hurricane will probably blow away fast),250 N.E. 183rd St. ,North Miami,FL,"(YC),(D)",Bars/Clubs,1979,,-80.1955921,25.9426226,Google Verified Location
29241,S3609,Hurricane Alley Guest House,,5 Simonton,Key West,FL,"(H),(*)",Hotel,1980,,-81.8047565,24.561006,Google Verified Location
29242,S3610,Hurricane Alley Guest House ,,5 Simonton,Key West,FL,"(H),(*)",Hotel,1979,,-81.8047565,24.561006,Google Verified Location
29243,S3611,Hwy. 74 Adult Books,,Hwy. 74 W.,Shelby,NC,,Book Store,1980,,-81.535646,35.292351,Location could not be verified. General city or location coordinates used.
29246,S3614,Hypothesis,(Liquor),2012 N. Broadway,San Antonio,TX,"(G),(D),(*)",Bars/Clubs,1976,,-98.4755117,29.4448671,Google Verified Location
29244,S3612,Hypothesis,(only mixed drinks so far!),3000 N. St. Mary's,San Antonio,TX,"(D),(G),(*)",Bars/Clubs,1974,,-98.484611,29.4525318,Google Verified Location
29245,S3613,Hypothesis,Mixed drinks - $.50 adm.,2012 N. Broadway,San Antonio,TX,"(D),(G),(*)",Bars/Clubs,1975,,-98.4755117,29.4448671,Google Verified Location
29247,S3615,Hypothesis ,,2012 N. Broadway ,San Antonio,TX,"(G),(D),(S),(E),(PT),(*)",Bars/Clubs,1977,,-98.4755117,29.4448671,Google Verified Location
29248,S3616,Ice Cream & Desert Garden ,,525 Duval St. ,Key West,FL,(M),Bars/Clubs,1979,,-81.802174,24.5553622,Google Verified Location
29250,S3618,Ichabod's ,(Looks promising) ,701 Bourbon St. ,New Orleans,LA,"(M),(R)",Restaurant,1978,,-90.0656443,29.9587925,Google Verified Location
29251,S3619,Ichabod's ,(Very M),701 Bourbon St. ,New Orleans,LA,"(R),(M)",Restaurant,1979,,-90.0656443,29.9587925,Google Verified Location
29249,S3617,Ichabod's ,(Very mixed),701 Bourbon St.,New Orleans,LA,"(M),(R)",Restaurant,1980,,-90.0656443,29.9587925,Google Verified Location
29253,S3621,Igor's Lounge & Game Room ,,2133 St. Charles Ave. ,New Orleans,LA,"(RT),(PT)",Bars/Clubs,1979,,-90.0805199,29.934535,Google Verified Location
29252,S3620,Igor's Lounge & Game Room ,,2133 St. Charles Avenue ,New Orleans,LA,"(RT),(PT)",Bars/Clubs,1977,,-90.0805199,29.934535,Google Verified Location
29254,S3622,Impala ,,900 S. St. Mary's ,San Antonio,TX,,Bars/Clubs,1979,,-98.489502,29.4156107,Google Verified Location
29255,S3623,Impala ,,900 S. St. Mary's,San Antonio,TX,,Bars/Clubs,1980,,-98.489502,29.4156107,Google Verified Location
29256,S3624,In Crowd,,1208 Lamar,Memphis,TN,"(P),(D),(E),(*)",Bars/Clubs,1975,,-90.0216265,35.1290115,Google Verified Location
29257,S3625,In Town Lounge,,103 S. Garden Ave.,Clearwater,FL,"(M),(D),(OC)",Bars/Clubs,1980,,-82.7986005,27.9645635,Google Verified Location
29260,S3628,In Town Lounge ,,103 S. Garden Ave.,Clearwater,FL,"(M),(D),(OC)",Bars/Clubs,1979,,-82.7986005,27.9645635,Google Verified Location
29258,S3626,In Town Lounge ,(Disco) (Looks promising) ,103 S. Garden Ave. ,Clearwater,FL,(D),Bars/Clubs,1977,,-82.7986005,27.9645635,Google Verified Location
29259,S3627,In Town Lounge ,,103 So. Garden Ave.,Clearwater,FL,(D),Bars/Clubs,1978,,-82.7986005,27.9645635,Google Verified Location
29263,S3631,Inferno,"(Disco) (1 blk. N. of Main, 3 blks. W. of Atlantic)",28 N. Grandview,Daytona Beach,FL,"(*),(YC),(D)",Bars/Clubs,1979,,-81.009638,29.2267791,Google Verified Location
29261,S3629,Inferno,,8836 Atlantic Bl.,Jacksonville,FL,"(YC),(D),(S),(*)",Bars/Clubs,1974,,-81.5640198,30.3138635,Google Verified Location
29264,S3632,Inferno,"(Disco). 1 block north of Main, 3 blocks West of Atlantic
",28 N. Grandview,Daytona Beach,FL,"(*),(D),(YC)",Bars/Clubs,1980,,-81.009638,29.2267791,Google Verified Location
29262,S3630,Inferno,,Mayflower Hotel - Julia St.,Jacksonville,FL,(D),Bars/Clubs,1975,,-81.655651,30.332184,Location could not be verified. General city or location coordinates used.
29265,S3633,"Info Center -Rest
  Stop T-Room",,,Texarkana,AR,Cruisy Area,Cruising Areas,1978,,-93.936326,33.516905,Verified Location
29266,S3634,Info Center -Rest Stop T-Room,,,Texarkana,AR,Cruisy Area,Cruising Areas,1977,,-93.936326,33.516905,Verified Location
29267,S3635,Info Center Rest Stop T-Room,,,Texarkana,AR,Cruisy Area,Cruising Areas,1979,,-93.936326,33.516905,Verified Location
29268,S3636,Info Center Rest Stop T-Room,,,Texarcana,AR,Cruisy Area,Cruising Areas,1980,,-94.037688,33.441792,Location could not be verified. General city or location coordinates used.
29269,S3637,Inn of the Golden West,,4th & Lincoln,Odessa,TX,"(M),(R),(C),(AH)",Restaurant,1980,,-102.37103,31.846409,Google Verified Location
29270,S3638,Inner Sactum,,2952 Roosevelt,Jacksonville,FL,(*),Bars/Clubs,1975,,-81.7034457,30.3136553,Google Verified Location
29271,S3639,Inner Sanctum ,,2952 Roosevelt ,Jacksonville,FL,,Bars/Clubs,1976,,-81.7034457,30.3136553,Google Verified Location
29273,S3641,Inside Outside,"(3 bars) (YC) (D) downstairs - (E) upstairs & (Some W, SM) - at Countryside - supposedly opening adj. restaurant soon - could be a winner)",1318 Westheimer,Houston,TX,"(R),(SM),(W),(YC),(D),(E)","Bars/Clubs,Restaurant",1980,,-95.3953253,29.7439873,Google Verified Location
29272,S3640,Inside Outside,(Could be a winner),1318 Westheimer,Houston,TX,"(HIP),(YC),(D)",Bars/Clubs,1976,,-95.3953253,29.7439873,Google Verified Location
29274,S3642,Inside Outside ,,1318 Westheimer ,Houston,TX,"(YC),(D)",Bars/Clubs,1977,,-95.3953253,29.7439873,Google Verified Location
29275,S3643,Inside Outside ,"(3 bars) (downstairs-(E) upstairs & (Some, W, SM) at Countryside -next door)",1318 Westheimer ,Houston,TX,"(*),(YC),(D),(E),(W),(SM)",Bars/Clubs,1979,,-95.3953253,29.7439873,Google Verified Location
29278,S3646,International House of Pancakes,,"1516 Piedmont Ave., N.E.",Atlanta,GA,"(M),(R)",Restaurant,1975,,-84.3706169,33.796324,Google Verified Location
29279,S3647,International House of Pancakes,,1516 Piedmont Ave N.E.,Atlanta,GA,"(R),(M),(C),(AH)",Restaurant,1976,,-84.3706169,33.796324,Google Verified Location
29277,S3645,International House of Pancakes,,1516 Piedmont Ave. N.E.  ,Atlanta,GA,"(M),(R)",Restaurant,1973,,-84.3706169,33.796324,Google Verified Location
29276,S3644,International House of Pancakes,,1516 Piedmont Ave. N.E. ,Atlanta,GA,"(M),(R)",Restaurant,1972,,-84.3706169,33.796324,Google Verified Location
29280,S3648,International House of Pancakes ,"(at monroe) (BYOB on SUn.)
",1516 Piedmont Ave N.E.,Atlanta,GA,"(M),(R)",Restaurant,1974,,-84.3706169,33.796324,Google Verified Location
29281,S3649,International House of Pancakes ,,1516 Piedmont Avenue N.E. ,Atlanta,GA,"(M),(R),(C),(AH)",Restaurant,1977,,-84.3706169,33.796324,Google Verified Location
29282,S3650,International News,(Only hard core in S.A.),I-35 S. ,San Antonio,TX,,Book Store,1980,Porn tied to bookstore,-98.614757,29.319684,Google Verified Location
29283,S3651,Iraquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,1974,,-85.79229,38.162326,Verified Location
29285,S3653,Iriquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,1976,,-85.79229,38.162326,Verified Location
29284,S3652,Iriquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,1975,,-85.79229,38.162326,Verified Location
29286,S3654,Iriquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,1980,,-85.79229,38.162326,Verified Location
29287,S3655,Iron Works ,(Levi & W) (Cruisy) (park in the After Dark Book Store lot),1055 Peachtree ,Atlanta,GA,"(*),(W)","Cruising Areas,Book Store,Bars/Clubs",1979,,-84.3835038,33.7832966,Google Verified Location
29289,S3657,Iroquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,1977,,-85.79229,38.162326,Verified Location
29288,S3656,Iroquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,1973,,-85.79229,38.162326,Verified Location
29290,S3658,Iroquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,1978,,-85.79229,38.162326,Verified Location
29291,S3659,Iroquois Park,,,Louisville,KY,Cruisy Area,Cruising Areas,1979,,-85.79229,38.162326,Verified Location
29292,S3660,Island House,,1129 Fleming St.,Key West,FL,"(M),(H)",Hotel,1980,,-81.7952336,24.5610414,Google Verified Location
29293,S3661,Island House ,,1129 Fleming St.,Key West,FL,"(M),(H)",Hotel,1979,,-81.7952336,24.5610414,Google Verified Location
29295,S3663,Islander,,505 23rd Ave.,Meridian,MS,,Bars/Clubs,1972,,-88.7012971,32.3634384,Google Verified Location
29294,S3662,Islander,,505 23rd Ave.,Meridian,MS,,Bars/Clubs,1971,,-88.7012971,32.3634384,Google Verified Location
29296,S3664,Islander,(Was closed but may possibly be re-opening),505 23rd Ave.,Meridian,MS,,Bars/Clubs,1973,,-88.7012971,32.3634384,Google Verified Location
29297,S3665,Islandia Motel-Apts,(Looks promising),2027 Rosenberg Ave.,Galveston,TX,"(M),(H)",Hotel,1980,,-94.7914034,29.2899931,Google Verified Location
29298,S3666,Italian Garden,,1208 Simonton St. ,Key West,FL,"(M),(R)",Restaurant,1976,,-81.7964082,24.5496586,Google Verified Location
29299,S3667,Ivy Inn,,1224 S. Dixie Hwy,Hollywood,FL,,Bars/Clubs,1976,,-80.149086,26.0013143,Google Verified Location
29300,S3668,Ivy Lounge,,316 Pujo,Lake Charles,LA,,Bars/Clubs,1968,,-93.2168064,30.2276782,Google Verified Location
29301,S3669,Iwo Jima Memorial,Wooded area - OK days - sure suicide nights,,Arlington,VA,Cruisy Area,Cruising Areas,1980,,-77.069721,38.890437,Verified Location
29302,S3670,Iwo Jima Memorial -wooded area,"(once good spot is now sure suicide -murders, muggings & arrests galore)", ,Alexandria,VA,Cruisy Area,Cruising Areas,1978,,-77.069721,38.890437,Verified Location
29303,S3671,Iwo Jima Memorial -wooded area,"(once good spot is sure suicide -murders, muggings & arrests are common)",,Alexandria,VA,Cruisy Area,Cruising Areas,1979,,-77.069721,38.890437,Verified Location
33686,DC232,Iwo Jima Memorial--wooden area,"(Arlington, VA)",,Arlington,VA,"(W),(*)",Cruising Areas,1975,,-77.069721,38.890437,Verified Location
33687,DC233,Iwo Jima Memorial--wooden area,"(Arlington, VA)",,Arlington,VA,"(M),(R),(C)","Cruising Areas,Restaurant",1976,,-77.069721,38.890437,Verified Location
29304,S3672,J. B.'s Yumm Yumm Tree ,(Disco) (Some (G)) (Next to Catalina Motel),5009 Governor's Dr. ,Huntsville,AL,"(*),(D),(G)","Hotel,Bars/Clubs",1979,,-86.5311724,34.7099679,Google Verified Location
29305,S3673,J. Danhill,(Snacks) Richmond Shopping Center ,3526 W. Cary ,Richmond,VA,"(YC),(D),(*)",Bars/Clubs,1978,,-77.4878215,37.5564648,Google Verified Location
29306,S3674,J. Danhill,(Disco) (Liquor & snacks) (cruisy) ,3526 W. Cary,Richmond,VA,"(*),(YC),(D)","Bars/Clubs,Cruising Areas",1979,,-77.4878215,37.5564648,Google Verified Location
29307,S3675,J. P.'s ,,1795 Okeechobee Rd. ,Hilaleah,FL,"(M),(G),(S)",Bars/Clubs,1979,,-80.3003959,25.8378781,Google Verified Location
29308,S3676,J.B.'s Yumm Yumm Tree,(Disco) (Some L) (Next to Catalina Motel),5099 Governors Dr.,Huntsville,AL,"(*),(YC),(D),(L)",Bars/Clubs,1980,,-86.5173663,34.7006545,Google Verified Location
29309,S3677,J.B.N.,(Jaybird Books & Toys),2515 W. Broward Blvd. ,Ft. Lauderdale,FL,,Book Store,1976,,-80.1754013,26.121997,Google Verified Location
29310,S3678,J.C. Penny T-Room,South Plains Mall,,Lubbock,TX,Cruisy Area,Cruising Areas,1980,,-101.925444,33.539311,Verified Location
29311,S3679,J.D.'s ,,825 W. Morehead,Charlotte,NC,"(D),(*)",Bars/Clubs,1976,,-80.8569235,35.2270697,Google Verified Location
29312,S3680,J.J.'s ,(Snacks) ,410 Cotton Ave.,Macon,GA,,Bars/Clubs,1979,,-83.6301669,32.8370162,Google Verified Location
29313,S3681,J.P.'s,,1795 Okeechobee Rd.,Hilaleah,FL,"(M),(L),(S)",Bars/Clubs,1980,,-80.3003959,25.8378781,Google Verified Location
29314,S3682,J.P.'s ,(Some G) (best late) ,1795 Okeechobee Rd. ,Hialeah,FL,"(M),(S),(*),(G)",Bars/Clubs,1978,,-80.3003959,25.8378781,Google Verified Location
29315,S3683,Jachebo's,(Cellar or Downstairs club),Hwy 32 So. Ft. Mitchell,Covington,KY,"(P),(D),(*)",Bars/Clubs,1971,,-84.5510461,39.0547445,Google Verified Location
29316,S3684,Jack's 809 Club,(St. Petersburg Beach),809 Gulf Blvd.,St. Petersburg,FL,"(P),(HIP),(YC),(D),(S),(*)",Bars/Clubs,1974,,-82.8494432,27.8903009,Google Verified Location
29317,S3685,Jack's 809 Club,(St. Petersburg Beach),809 Gulf Blvd. ,St. Petersburg,FL,"(YC),(D),(P)",Bars/Clubs,1972,,-82.8494432,27.8903009,Google Verified Location
29318,S3686,Jack's 809 Club,(St. Petersburg Beach) ,809 Gulf Blvd. ,St. Petersburg,FL,"(HIP),(YC),(D),(S),(P),(*)",Bars/Clubs,1973,,-82.8494432,27.8903009,Google Verified Location
29319,S3687,Jacksonville St. U -Ayer Hall- 2nd floor T-Rooms,,,Huntsville,AL,Cruisy Area,Cruising Areas,1979,,-85.766424,33.824239,Verified Location
29320,S3688,Jacksonville St. U -Bibb Graves Hall,,,Huntsville,AL,Cruisy Area,Cruising Areas,1979,,-85.765343,33.822939,Verified Location
29321,S3689,Jacksonville St. U. - Ayers Hall T-Room,,,Jacksonville,AL,Cruisy Area,Cruising Areas,1980,split into 2 listings,-85.766424,33.824239,Verified Location
29322,S3690,Jacksonville St. U. - Bibb Graves Hall,,,Jacksonville,AL,Cruisy Area,Cruising Areas,1978,split into 2 listings,-85.765343,33.822939,Verified Location
29323,S3691,Jacksonville St. U. - Bibb Graves Hall,,,Jacksonville,AL,Cruisy Area,Cruising Areas,1980,split into 2 listings,-85.765343,33.822939,Verified Location
29324,S3692,Jacksonville St. U. Ayers Hall T-Room,,,Jacksonville,AL,Cruisy Area,Cruising Areas,1978,split into 2 listings,-85.766424,33.824239,Verified Location
29325,S3693,Jade East,,2115 Strand,Galveston,TX,,Bars/Clubs,1969,,-94.7926423,29.307404,Google Verified Location
29326,S3694,Jade Lounge,,1501 San Jacinto,Austin,TX,(M),Bars/Clubs,1970,,-97.7370913,30.2762878,Google Verified Location
29327,S3695,Jade Show Lounge,(touristy) Marco Polo Hotel,192nd St. at Oceanfront,Miami Beach,FL,"(M),(S)","Hotel,Bars/Clubs",1976,,-80.11974,25.954474,Verified Location
29328,S3696,Janek's,,711 Bourbon St.,New Orleans,LA,"(M),(R)",Restaurant,1980,,-90.0655896,29.9589054,Google Verified Location
29329,S3697,Jaybird's News ,(J.N.B. -books and toys) ,2515 W. Broward Blvd. ,Ft. Lauderdale,FL,(*),Book Store,1977,,-80.1754013,26.121997,Google Verified Location
29330,S3698,Jean-Luc,,,Key West,FL,Cruisy Area,Cruising Areas,1980,,-81.779987,24.555059,Location could not be verified. General city or location coordinates used.
29331,S3699,Jefferson Davis Hotel Bar,,,Montgomery,AL,(M),Bars/Clubs,1965,Coordinates for cross street.,-86.312561,32.375534,Verified Location
29333,S3701,Jefferson Davis Hotel Bar,,,Montgomery,AL,(M),"Bars/Clubs,Hotel",1968,Coordinates for cross street.,-86.312561,32.375534,Verified Location
29332,S3700,Jefferson Davis Hotel Bar,,,Montgomery,AL,(M),"Bars/Clubs,Hotel",1966,Coordinates for cross street.,-86.312561,32.375534,Verified Location
29334,S3702,Jeffery Scott Cross Guest House,,717 Ursulines,New Orleans,LA,(H),Hotel,1980,,-90.0621779,29.9615948,Google Verified Location
29336,S3704,Jell's,,4018 Cedar Springs,Dallas,TX,"(M),(R),(C),(AH)",Restaurant,1975,,-96.8114631,32.8116063,Google Verified Location
29335,S3703,Jell's,,4018 Cedar Springs,Dallas,TX,"(M),(R),(C)",Restaurant,1974,,-96.8114631,32.8116063,Google Verified Location
29337,S3705,Jell's ,,4018 Cedar Springs,Dallas,TX,"(M),(R),(C),(AH)",Restaurant,1976,,-96.8114631,32.8116063,Google Verified Location
29338,S3706,Jeno's,,4818 Gaston,Dallas,TX,(M),Bars/Clubs,1971,,-96.7697889,32.7990618,Google Verified Location
29340,S3709,Jeno's ,,4818 Gaston ,Dallas,TX,(M),Bars/Clubs,1973,,-96.7697889,32.7990618,Google Verified Location
29339,S3708,Jeno's ,,4818 Gaston,Dallas,TX,(M),Bars/Clubs,1972,,-96.7697889,32.7990618,Google Verified Location
29341,S3707,Jeno's Lounge,,4818 Gaston,Dallas,TX,,Bars/Clubs,1970,,-96.7697889,32.7990618,Google Verified Location
29342,S3710,jeramiah's,,501 Dauphine St,New Orleans,LA,"(M),(R)","Bars/Clubs,Restaurant",1974,,-90.0680162,29.9577523,Google Verified Location
29343,S3711,Jerico Supper Club,,2202 W. 6th St.,Amarillo,TX,"(M),(R),(C),(AH)",Restaurant,1975,,-101.8615957,35.211322,Google Verified Location
29344,S3712,Jerry Field's,,,Titusville,FL,(M),Bars/Clubs,1969,,-80.807554,28.612219,Location could not be verified. General city or location coordinates used.
29345,S3713,Jerry Field's,,U.S. Hwy 1 N.,Titusville,FL,(M),Bars/Clubs,1970,,-80.807554,28.612219,Location could not be verified. General city or location coordinates used.
29346,S3716,Jerry's,,7811 Kingston Pike ,Knoxville,TN,"(M),(R),(C),(AH)",Restaurant,1978,,-84.0428704,35.9270719,Google Verified Location
29347,S3717,Jerry's ,,7811 Kingston Pike ,Knoxville,TN,"(M),(R),(C),(AH)",Restaurant,1979,,-84.0428704,35.9270719,Google Verified Location
29348,S3718,Jerry's Drive In,,650 E. Main St.,Lexington,KY,"(M),(YC),(C)",Restaurant,1972,,-84.4862883,38.0364496,Google Verified Location
29350,S3715,Jerry's Drive Inn,,,Lexington,KY,"(M),(YC),(C)",Restaurant,1971,,-84.486288,38.03645,Verified Location
29349,S3714,Jerry's Drive Inn,,650 E. Main,Lexington,KY,"(M),(C),(YC)",Restaurant,1970,,-84.4862883,38.0364496,Google Verified Location
29351,S3719,Jet Star,,3413 S. Memorial Parkway,Huntsville,AL,(*),Bars/Clubs,1975,,-86.5826965,34.6968019,Google Verified Location
29352,S3720,Jet Star,,3413 S. Memorial Parkway,Huntsville,AL,(*),Bars/Clubs,1976,,-86.5826965,34.6968019,Google Verified Location
29356,S3724,Jewel Box,Dinkler-Tutwiler Hotel,5th Ave N & 20th St N,Birmingham,AL,"(M),(PE)","Bars/Clubs,Hotel",1969,,-86.808085,33.518128,Verified Location
29357,S3725,Jewel Box,Dinkler-Tutwiler Hotel,2001 5th Ave. N. ,Birmingham,AL,"(M),(PE)","Bars/Clubs,Hotel",1970,,-86.8080714,33.518134,Google Verified Location
29355,S3723,Jewel Box,Dinkler-Tutwiler Hotel,5th Ave N & 20th St N,Birmingham,AL,"(M),(PE)","Bars/Clubs,Hotel",1968,,-86.808085,33.518128,Verified Location
29358,S3726,Jewel Box,Dinkler-Tutwiler Hotel,2001 5th Ave N. ,Birmingham,AL,"(M),(PE)","Hotel,Bars/Clubs",1971,,-86.8080714,33.518134,Google Verified Location
29354,S3722,Jewel Box,Dinkler-Tutwiler Hotel,5th Ave N & 20th St N,Birmingham,AL,"(M),(PE)",Hotel,1966,,-86.808085,33.518128,Verified Location
29353,S3721,Jewel Box,Dinkler-Tutwiler Hotel,5th Ave N & 20th St N,Birmingham,AL,"(M),(PE)","Bars/Clubs,Hotel",1965,,-86.808085,33.518128,Verified Location
29359,S3727,Jewel's Tavern,(Cruisy) ('Humpy' bartenders) (Active 'john' & back game room),1207 Decatur St.,New Orleans,LA,(*),"Cruising Areas,Bars/Clubs",1980,,-90.0592317,29.9609073,Google Verified Location
29360,S3728,Jewel's Tavern ,(Cruisy) (Humpy bartenders) (Active john & back game room),1207 Decatur St. ,New Orleans,LA,(*),"Bars/Clubs,Cruising Areas",1979,,-90.0592317,29.9609073,Google Verified Location
29361,S3729,Jim's Place,(Key Club),26 Gulfport,Gulfport,MS,(P),Bars/Clubs,1974,,-89.0826815,30.3844385,Google Verified Location
29362,S3730,Jimmie's News Stand,(books),Miracle Strip Pkwy,Ft. Walton Beach,FL,,Book Store,1978,,-86.617031,30.420071,Location could not be verified. General city or location coordinates used.
29364,S3732,Jimmy White's,,1725 W Kennedy,Tampa,FL,(G),Bars/Clubs,1968,,-82.4782191,27.9449614,Google Verified Location
29363,S3731,Jimmy White's,,1725 W Kennedy,Tampa,FL,(G),Bars/Clubs,1965,,-82.4782191,27.9449614,Google Verified Location
29365,S3733,Jimmy White's ,,1725 W. Kennedy ,Tampa,FL,(G),Bars/Clubs,1966,,-82.4782191,27.9449614,Google Verified Location
29366,S3734,Jimmy's Emporium,,607 Main St.,Daytona Beach,FL,(R),Restaurant,1980,,-81.0107598,29.2257978,Google Verified Location
29367,S3735,Jo & Eddie's Cafe,,Miracle Strip Pkwy. opp. Jimmie's News Stand,Ft. Walton Beach,FL,(AH),Restaurant,1978,,-86.617031,30.420071,Location could not be verified. General city or location coordinates used.
29368,S3736,Job Lounge ,,1795 Okeechobee Road,Hialeah,FL,"(S),(*)",Bars/Clubs,1977,,-80.3003959,25.8378781,Google Verified Location
29372,S3740,Jochebo's,"(Also called Downstairs Club)
",3 L Hwy (So Ft Mithchell),Covington,KY,"(*),(D)",Bars/Clubs,1969,,-84.5209523,39.0470513,Google Verified Location
29373,S3741,Jochebo's,Cellar or downstairs club,32 Hwy. So. Ft. Mithchell,Covington,KY,"(P),(D),(*)",Bars/Clubs,1970,,-79.993946,37.793459,Location could not be verified. General city or location coordinates used.
29371,S3739,Jochebo's,"(Weekends-downstairs)
",3 L Hwy,Covington,KY,"(D),(*)",Bars/Clubs,1968,,-84.5342106,39.0317298,Google Verified Location
