"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"","744 N. Clark St.","Chicago","IL","","Bars/Clubs",1980,NA,"744 N. Clark St., Chicago, IL",-87.6315566,41.8961967,"744 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"(Some L)","3325 N. Broadway","Chicago","IL","(L)","Bars/Clubs",1980,NA,"3325 N. Broadway, Chicago, IL",-87.6442563,41.9426088,"3325 n broadway, chicago, il 60657, usa","Geocoded",NA,NA
"(Some L)","1425 W. Diversey Pkwy.","Chicago","IL","(L)","Bars/Clubs",1980,NA,"1425 W. Diversey Pkwy., Chicago, IL",-87.6646054,41.9322657,"1425 w diversey pkwy, chicago, il 60614, usa","Geocoded",NA,NA
"","2875 N. Clark","Chicago","IL","","Bars/Clubs",1980,NA,"2875 N. Clark, Chicago, IL",-87.6461258,41.9346957,"2875 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"(Latins)","2683 N. Halsted","Chicago","IL","(*)","Bars/Clubs",1980,NA,"2683 N. Halsted, Chicago, IL",-87.6487292,41.9314392,"2683 n halsted st, chicago, il 60614, usa","Geocoded",NA,NA
"","1665 W. Fullerton","Chicago","IL","(YC),(D)","Bars/Clubs",1980,NA,"1665 W. Fullerton, Chicago, IL",-87.6706375,41.9248851,"1665 w fullerton ave, chicago, il 60614, usa","Geocoded",NA,NA
"","868 N. State St.","Chicago","IL","(B)","Bars/Clubs",1980,NA,"868 N. State St., Chicago, IL",-87.6284355,41.8983221,"868 n state st, chicago, il 60610, usa","Geocoded",NA,NA
"","2917 N. Sheffield","Chicago","IL","","Bars/Clubs",1980,NA,"2917 N. Sheffield, Chicago, IL",-87.6537368,41.9349493,"2917 n sheffield ave, chicago, il 60657, usa","Geocoded",NA,NA
"('Flicks' & go go boys)","1343 N. Wells St.","Chicago","IL","(W),(D),(S),(*)","Bars/Clubs",1980,NA,"1343 N. Wells St., Chicago, IL",-87.6343546,41.9069711,"1343 n wells st, chicago, il 60610, usa","Geocoded",NA,NA
"","1770 N. Greenleaf","Chicago","IL","(YC),(PT)","Bars/Clubs",1980,NA,"1770 N. Greenleaf, Chicago, IL",-87.675057,42.0103012,"1770 w greenleaf ave, chicago, il 60626, usa","Geocoded",NA,NA
"('Tired')","800 N. Dearborn St.","Chicago","IL","(OC)","Bars/Clubs",1980,NA,"800 N. Dearborn St., Chicago, IL",-87.6301121,41.8968057,"800 n dearborn st, chicago, il 60610, usa","Geocoded",NA,NA
"(Some L) (Snacks)","944 W. Addison","Chicago","IL","(L)","Bars/Clubs",1980,NA,"944 W. Addison, Chicago, IL",-87.6536684,41.9473844,"944 w addison st, chicago, il 60613, usa","Geocoded",NA,NA
"(The Ranch)","13101 S. Cicero Ave.","Chicago","IL","","Bars/Clubs",1980,NA,"13101 S. Cicero Ave., Chicago, IL",-87.7373391,41.6530572,"13101 s cicero ave, crestwood, il 60445, usa","Geocoded",NA,NA
"","837 E. 79th St.","Chicago","IL","(B)","Bars/Clubs",1980,NA,"837 E. 79th St., Chicago, IL",-87.6037223,41.7511382,"837 e 79th st, chicago, il 60619, usa","Geocoded",NA,NA
"(Snacks) (Maybe closing)","1437 N. Wells St.","Chicago","IL","(D)","Bars/Clubs",1980,NA,"1437 N. Wells St., Chicago, IL",-87.634479,41.908764,"1437 n wells st, chicago, il 60610, usa","Geocoded",NA,NA
"","2936 N. Clark St.","Chicago","IL","(D)","Bars/Clubs",1980,NA,"2936 N. Clark St., Chicago, IL",-87.6476467,41.9358995,"2936 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"","46 E. Oak St.","Chicago","IL","","Bars/Clubs",1980,NA,"46 E. Oak St., Chicago, IL",-87.6265628,41.9010355,"46 e oak st, chicago, il 60611, usa","Geocoded",NA,NA
"","432 N. Clark St.","Chicago","IL","(W)","Bars/Clubs",1980,NA,"432 N. Clark St., Chicago, IL",-87.6313038,41.8902406,"432 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"('Fun place')","2959 W. Irving Pk. Rd.","Chicago","IL","(L)","Bars/Clubs",1980,NA,"2959 W. Irving Pk. Rd., Chicago, IL",-87.7028459,41.953621,"2959 irving park rd, chicago, il 60618, usa","Geocoded",NA,NA
"","5550 S. State St.","Chicago","IL","(B)","Bars/Clubs",1980,NA,"5550 S. State St., Chicago, IL",-87.6258766,41.7928176,"5550 s state st, chicago, il 60621, usa","Geocoded",NA,NA
"(L only) (Disco) (We only)","430 N. Clark St.","Chicago","IL","(L),(D),(WE),(*)","Bars/Clubs",1980,NA,"430 N. Clark St., Chicago, IL",-87.6312725,41.8901372,"430 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","1113 W. Lawrence ","Chicago","IL","(RT)","Bars/Clubs",1980,NA,"1113 W. Lawrence , Chicago, IL",-87.6582724,41.9689588,"1113 w lawrence ave, chicago, il 60640, usa","Geocoded",NA,NA
"(Semi-P)","1137 W. Granville","Chicago","IL","(P)","Bars/Clubs",1980,NA,"1137 W. Granville, Chicago, IL",-87.6597969,41.9943777,"1137 w granville ave, chicago, il 60660, usa","Geocoded",NA,NA
"(Semi P)","1502 W. Jarvis","Chicago","IL","(OC),(P)","Bars/Clubs",1980,NA,"1502 W. Jarvis, Chicago, IL",-87.6684834,42.0162662,"1502 w jarvis ave, chicago, il 60626, usa","Geocoded",NA,NA
"(Many L)","2559 N. Southport","Chicago","IL","(L),(*)","Bars/Clubs",1980,NA,"2559 N. Southport, Chicago, IL",-87.6631792,41.9287141,"2559 n southport ave, chicago, il 60614, usa","Geocoded",NA,NA
"","2568 N. Clark St.","Chicago","IL","","Bars/Clubs",1980,NA,"2568 N. Clark St., Chicago, IL",-87.6430036,41.9294523,"2568 n clark st, chicago, il 60614, usa","Geocoded",NA,NA
"(Disco)","937 N. State St.","Chicago","IL","(B),(YC),(*),(D)","Bars/Clubs",1980,NA,"937 N. State St., Chicago, IL",-87.6280325,41.9003157,"937 n state st, chicago, il 60610, usa","Geocoded",NA,NA
"","6301 S. Harlem Ave.","Chicago","IL","","Bars/Clubs",1980,NA,"6301 S. Harlem Ave., Chicago, IL",-87.8005157,41.7770024,"6301 s harlem ave, chicago, il 60638, usa","Geocoded",NA,NA
"","6403 S. King Dr.","Chicago","IL","(B)","Bars/Clubs",1980,NA,"6403 S. King Dr., Chicago, IL",-87.6152477,41.7781714,"6403 s king dr, chicago, il 60637, usa","Geocoded",NA,NA
"","2910 N. Clark St.","Chicago","IL","(HIP),(YC),(*)","Bars/Clubs",1980,NA,"2910 N. Clark St., Chicago, IL",-87.647201,41.935214,"2910 n clark st, chicago, il 60657, usa","Geocoded",NA,NA
"(Some W, SM)","2825 N. Lincoln","Chicago","IL","(W),(SM),(*)","Bars/Clubs",1980,NA,"2825 N. Lincoln, Chicago, IL",-87.6594118,41.9332916,"2825 n lincoln ave, chicago, il 60657, usa","Geocoded",NA,NA
"","3042 W. Irving Park Rd.","Chicago","IL","","Bars/Clubs",1980,NA,"3042 W. Irving Park Rd., Chicago, IL",-87.8578035,41.9536659,"w irving park rd, chicago, il, usa","Geocoded",NA,NA
"","2546 N. Clark St.","Chicago","IL","(E),(WE),(*)","Bars/Clubs",1980,NA,"2546 N. Clark St., Chicago, IL",-87.6427259,41.9289435,"2546 n clark st, chicago, il 60614, usa","Geocoded",NA,NA
"","13101 S. Cicero","Chicago","IL","(S),(WE)","Bars/Clubs",1980,NA,"13101 S. Cicero, Chicago, IL",-87.7373391,41.6530572,"13101 s cicero ave, crestwood, il 60445, usa","Geocoded",NA,NA
"(Tired S & OC) (Some L)","205 N. 5th St.","East St Louis","IL","(S),(OC),(WE),(*),(L)","Bars/Clubs",1980,NA,"205 N. 5th St., East St Louis, IL",-90.1549606,38.628263,"205 n 5th st, east st louis, il 62201, usa","Geocoded",NA,NA
"(Looks promising)","8710 Golf Rd.","Des Plains","IL","","Bars/Clubs",1980,NA,"8710 Golf Rd., Des Plains, IL",-87.8431542,42.0545547,"8710 golf rd, niles, il 60714, usa","Geocoded",NA,NA
"(Some L, B) (Disco)","512 Missouri Ave.","East St Louis","IL","(D),(S),(L),(B)","Bars/Clubs",1980,NA,"512 Missouri Ave., East St Louis, IL",-90.158177,38.6252528,"512 missouri ave, east st louis, il 62201, usa","Geocoded",NA,NA
"(Best days)","490 Missouri Ave.","East St Louis","IL","(M)","Bars/Clubs",1980,NA,"490 Missouri Ave., East St Louis, IL",-90.1584824,38.6258172,"490 missouri ave, east st louis, il 62201, usa","Geocoded",NA,NA
"(Disco)","41 S. Harlem","Forest Park","IL","(D),(*)","Bars/Clubs",1980,NA,"41 S. Harlem, Forest Park, IL",-87.8046631,41.8793983,"41 s harlem ave, oak park, il 60302, usa","Geocoded",NA,NA
"","216 E. State St.","Jacksonville","IL","(M),(YC)","Bars/Clubs",1980,NA,"216 E. State St., Jacksonville, IL",-90.227654,39.7344781,"216 e state st, jacksonville, il 62650, usa","Geocoded",NA,NA
"","118 E. Jefferson","Joliet","IL","(D),(*)","Bars/Clubs",1980,NA,"118 E. Jefferson, Joliet, IL",-88.0776711,41.5249015,"118 e jefferson st, joliet, il 60432, usa","Geocoded",NA,NA
"(Disco) (Some L)","217 Ruby St.","Joliet","IL","(YC),(D),(L),(*)","Bars/Clubs",1980,NA,"217 Ruby St., Joliet, IL",-88.0860365,41.5374094,"217 ruby st, joliet, il 60435, usa","Geocoded",NA,NA
"","1400 W. Jackson","Macomb","IL","(M),(YC)","Bars/Clubs",1980,NA,"1400 W. Jackson, Macomb, IL",-90.6909996,40.4586561,"1400 w jackson st, macomb, il 61455, usa","Geocoded",NA,NA
"(Some L)","622 Court St.","Ottawa","IL","(M),(L)","Bars/Clubs",1980,NA,"622 Court St., Ottawa, IL",-88.8418908,41.3463902,"622 court st, ottawa, il 61350, usa","Geocoded",NA,NA
"(Some L) (Disco)","733 S.W. Adams","Peoria","IL","(YC),(L),(D),(*)","Bars/Clubs",1980,NA,"733 S.W. Adams, Peoria, IL",-89.5974412,40.6868138,"733 sw adams st, peoria, il 61602, usa","Geocoded",NA,NA
"(Some L)","631 W. Main","Peoria","IL","(D),(E),(L),(*)","Bars/Clubs",1980,NA,"631 W. Main, Peoria, IL",-89.6034941,40.6998488,"631 w main st, peoria, il 61606, usa","Geocoded",NA,NA
"(Disco)","802 Maine St.","Peoria","IL","(D),(*)","Bars/Clubs",1980,NA,"802 Maine St., Peoria, IL",-89.5946391,40.69708,"802 main st, peoria, il 61602, usa","Geocoded",NA,NA
"(Some L, OC)","513 E. State St.","Rockford","IL","(L),(OC)","Bars/Clubs",1980,NA,"513 E. State St., Rockford, IL",-89.0871622,42.2672727,"513 e state st, rockford, il 61104, usa","Geocoded",NA,NA
"(Disco) (Some L)","528 7th St.","Rockford","IL","(L),(D)","Bars/Clubs",1980,NA,"528 7th St., Rockford, IL",-89.080582,42.2617328,"528 7th st, rockford, il 61104, usa","Geocoded",NA,NA
"(Disco) (Some L)","110 N. 1st St.","Rockford","IL","(YC),(D),(L),(*)","Bars/Clubs",1980,NA,"110 N. 1st St., Rockford, IL",-89.088737,42.268747,"110 n 1st st, rockford, il 61107, usa","Geocoded",NA,NA
"","313 20th St.","Rock Island","IL","(L),(RT)","Bars/Clubs",1980,NA,"313 20th St., Rock Island, IL",-90.5715652,41.5094235,"313 20th st, rock island, il 61201, usa","Geocoded",NA,NA
"(Disco)","2116 4th Ave. nr. 21 St.","Rock Island","IL","(YC),(D),(*)","Bars/Clubs",1980,NA,"2116 4th Ave. nr. 21 St., Rock Island, IL",-90.5707274,41.4918967,"21st st, rock island, il 61201, usa","Geocoded",NA,NA
"","212 N. 5th St.","Springfield","IL","(OC)","Bars/Clubs",1980,NA,"212 N. 5th St., Springfield, IL",-89.6485431,39.8032587,"212 n 5th st, springfield, il 62701, usa","Geocoded",NA,NA
"(Sometimes closed WE, then all go to Smokey's Nu Den)","127 N. 5th St.","Springfield","IL","(*),(D),(WE)","Bars/Clubs",1980,NA,"127 N. 5th St., Springfield, IL",-89.6495608,39.8026019,"127 n 5th st, springfield, il 62701, usa","Geocoded",NA,NA
"(Disco) (Wed. - Sun) (Open til 3 AM) (Old warehouse - no sign)","3303 Mayden Rd.","Springfield","IL","(YC),(D),(*)","Bars/Clubs",1980,NA,"3303 Mayden Rd., Springfield, IL",-89.6121885,39.8456785,"mayden ave, springfield, il, usa","Geocoded",NA,NA
"(Disco) (Cruisy Key West - like rooftop garden)","3153 N. Broadway","Chicago","IL","(*),(YC),(D),(E)","Bars/Clubs,Cruising Areas",1980,NA,"3153 N. Broadway, Chicago, IL",-87.6440262,41.9392035,"3153 n broadway, chicago, il 60657, usa","Geocoded",NA,NA
"","630 E. State St.","Rockford","IL","(M)","Bars/Clubs,Hotels",1971,NA,"630 E. State St., Rockford, IL",-89.0849986,42.2669984,"630 e state st, rockford, il 61104, usa","Geocoded",NA,NA
"","237 N. Main St.","Paris","IL","(M)","Bars/Clubs,Hotels",1973,NA,"237 N. Main St., Paris, IL",-87.694973,39.6138877,"237 n main st, paris, il 61944, usa","Geocoded",NA,NA
"R on first floor, entertainment on second, D on 3rd ","27 E. Chicago","Chicago","IL","(R),(D),(*)","Bars/Clubs,Restaurant",1974,NA,"27 E. Chicago, Chicago, IL",-87.6271833,41.8966924,"27 e chicago ave, chicago, il 60611, usa","Geocoded",NA,NA
"(Some G)","5232 N. Sheridan","Chicago","IL","(R),(S),(D),(G),(*)","Bars/Clubs,Restaurant",1975,NA,"5232 N. Sheridan, Chicago, IL",-87.6552052,41.9774972,"5232 n sheridan rd, chicago, il 60640, usa","Geocoded",NA,NA
"[R on 1st floor, E on 2nd, D on 3rd]","27 E. Ohio St.","Chicago","IL","(*),(R),(E),(D)","Bars/Clubs,Restaurant",1975,NA,"27 E. Ohio St., Chicago, IL",-87.6269761,41.8923091,"27 e ohio st, chicago, il 60611, usa","Geocoded",NA,NA
"(R on 1st floor, E on 2nd, D on 3rd)","27 E. Ohio St.","Chicago","IL","(R),(E),(D),(*)","Bars/Clubs,Restaurant",1976,NA,"27 E. Ohio St., Chicago, IL",-87.6269761,41.8923091,"27 e ohio st, chicago, il 60611, usa","Geocoded",NA,NA
"(downstairs) (* upstairs)","7301 W. Roosevelt Rd.","Forest Park","IL","(M),(R),(*),(D)","Bars/Clubs,Restaurant",1976,NA,"7301 W. Roosevelt Rd., Forest Park, IL",-87.8041999,41.8650091,"7301 w roosevelt rd, oak park, il 60304, usa","Geocoded",NA,NA
"(Disco) (Some G) (Go-go boys)","521 N. Hickory ","Champaign","IL","(R),(D),(G),(*)","Bars/Clubs,Restaurant",1977,NA,"521 N. Hickory , Champaign, IL",-88.2426514,40.1201536,"521 hickory st, champaign, il 61820, usa","Geocoded",NA,NA
"(Newest ""super bar"") (Breakfast & Dinner) (Disco)","3130 Broadway","Chicago","IL","(*),(R),(YC),(D)","Bars/Clubs,Restaurant",1977,NA,"3130 Broadway, Chicago, IL",-87.6448171,41.9386972,"3130 n broadway, chicago, il 60657, usa","Geocoded",NA,NA
"(Disco)","3130 N. Broadway","Chicago","IL","(*),(R),(YC),(D),(PT)","Bars/Clubs,Restaurant",1978,NA,"3130 N. Broadway, Chicago, IL",-87.6448171,41.9386972,"3130 n broadway, chicago, il 60657, usa","Geocoded",NA,NA
"(Cabaret) (Disco)","5015 No. Clark St.","Chicago","IL","(R),(E),(*),(D)","Bars/Clubs,Restaurant",1978,NA,"5015 No. Clark St., Chicago, IL",-87.667591,41.9729699,"5015 n clark st, chicago, il 60640, usa","Geocoded",NA,NA
"(Downstaris) (Disco) (Upstairs)","7301 W. Roosevelt Rd.","Forest Park","IL","(M),(R),(D),(*)","Bars/Clubs,Restaurant",1978,NA,"7301 W. Roosevelt Rd., Forest Park, IL",-87.8041999,41.8650091,"7301 w roosevelt rd, oak park, il 60304, usa","Geocoded",NA,NA
"(Disco) (Shops)","3132 N. Broadway","Chicago","IL","(*),(YC),(D),(R),(PT)","Bars/Clubs,Restaurant",1979,NA,"3132 N. Broadway, Chicago, IL",-87.6446436,41.9387165,"3132 n broadway, chicago, il 60657, usa","Geocoded",NA,NA
"(Downstairs) (Disco) (Upstairs)","7301 W. Roosevelt Rd.","Forest Park","IL","(M),(R),(D),(*)","Bars/Clubs,Restaurant",1979,NA,"7301 W. Roosevelt Rd., Forest Park, IL",-87.8041999,41.8650091,"7301 w roosevelt rd, oak park, il 60304, usa","Geocoded",NA,NA
"(Greasy spoon)","517 E. State St.","Rockford","IL","(M),(C),(AH)","Bars/Clubs,Restaurant",1979,NA,"517 E. State St., Rockford, IL",-89.0869478,42.2672036,"517 e state st, rockford, il 61104, usa","Geocoded",NA,NA
"(Disco) (Cabaret)","5015 N. Clark St.","Chicago","IL","(P),(R),(E),(*),(D)","Bars/Clubs,Restaurant",1980,NA,"5015 N. Clark St., Chicago, IL",-87.667591,41.9729699,"5015 n clark st, chicago, il 60640, usa","Geocoded",NA,NA
"(Downstairs) (Disco) (Upstairs)","7301 W. Roosevelt Rd.","Forest Park","IL","(M),(R),(D),(*)","Bars/Clubs,Restaurant",1980,NA,"7301 W. Roosevelt Rd., Forest Park, IL",-87.8041999,41.8650091,"7301 w roosevelt rd, oak park, il 60304, usa","Geocoded",NA,NA
"","900 N. Rush St.","Chicago","IL","(YC),(*)","Bars/Clubs,Cruisy Area",1979,NA,"900 N. Rush St., Chicago, IL",-87.6267975,41.8991897,"900 n rush st, chicago, il 60611, usa","Geocoded",NA,NA
"","3320 N. Halsted","Chicago","IL","(*)","Bars/Clubs,Cruisy Area",1979,NA,"3320 N. Halsted, Chicago, IL",-87.6495933,41.9424401,"3320 n halsted st, chicago, il 60657, usa","Geocoded",NA,NA
"(Leather & Erotica)","3510 N. Broadway","Chicago","IL","(D),(*)","Bars/Clubs,Cruisy Area",1979,NA,"3510 N. Broadway, Chicago, IL",-87.6465496,41.9458722,"3510 n broadway, chicago, il 60657, usa","Geocoded",NA,NA
"(Some W) ","420 N. Clark St.","Chicago","IL","(W),(PT),(*)","Bars/Clubs,Cruisy Area",1979,NA,"420 N. Clark St., Chicago, IL",-87.6313291,41.8899018,"420 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"(Super complex with YC, Disco, D on main floor, S & cabaret at Upstage: 2nd floor & some W, SM at Mine Shaft in basement) (Use 4th st entrance)","130 Collinsville Ave","East St Louis","IL","(*),(YC),(D),(S),(W),(SM)","Bars/Clubs,Cruisy Area",1979,NA,"130 Collinsville Ave, East St Louis, IL",-90.1602122,38.6263913,"130 collinsville ave, east st louis, il 62201, usa","Geocoded",NA,NA
"(go go boys) (Cruisy late)","2730 N. Clark St.","Chicago","IL","(D),(*)","Bars/Clubs,Cruisy Area",1980,NA,"2730 N. Clark St., Chicago, IL",-87.6448784,41.9321591,"2730 n clark st, chicago, il 60614, usa","Geocoded",NA,NA
"(go go boys) (Opens 7 am)","3501 N. Halsted","Chicago","IL","(D),(*)","Bars/Clubs,Cruisy Area",1980,NA,"3501 N. Halsted, Chicago, IL",-87.6491902,41.9455805,"3501 n halsted st, chicago, il 60657, usa","Geocoded",NA,NA
"(Good days - some 'midnight cowboys')","420 N. Clark St.","Chicago","IL","(PT),(*)","Bars/Clubs,Cruisy Area",1980,NA,"420 N. Clark St., Chicago, IL",-87.6313291,41.8899018,"420 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"(Cruisy basement - wild back room)","65 W. Illinois ","Chicago","IL","(W),(SM),(*)","Bars/Clubs,Cruisy Area",1980,NA,"65 W. Illinois , Chicago, IL",-87.6306055,41.8907506,"65 w illinois st, chicago, il 60654, usa","Geocoded",NA,NA
"('Super complex with YC, Disco, D on main floor, S & cabaret at Upstage: 2nd floor, & some W, SM at Mine Shaft in basement) (Use 4th St. entrance)","130 Collinsville Ave.","East St Louis","IL","(*),(YC),(D),(S),(W),(SM)","Bars/Clubs,Cruisy Area",1980,NA,"130 Collinsville Ave., East St Louis, IL",-90.1602122,38.6263913,"130 collinsville ave, east st louis, il 62201, usa","Geocoded",NA,NA
"","1812 N Clark St","Chicago","IL","","Baths",1965,NA,"1812 N Clark St, Chicago, IL",-87.634462,41.9154061,"1812 n clark st, chicago, il 60614, usa","Geocoded",NA,NA
"","209 W Randolph","Chicago","IL","","Baths",1965,NA,"209 W Randolph, Chicago, IL",-87.634315,41.8841524,"209 w randolph st, chicago, il 60606, usa","Geocoded",NA,NA
"","209 W Randolph St","Chicago","IL","(M)","Baths",1966,NA,"209 W Randolph St, Chicago, IL",-87.634315,41.8841524,"209 w randolph st, chicago, il 60606, usa","Geocoded",NA,NA
"","215 W Division","Chicago","IL","","Baths",1968,NA,"215 W Division, Chicago, IL",-87.6347197,41.9034712,"215 w division st, chicago, il 60610, usa","Geocoded",NA,NA
"","609 N. La Salle St","Chicago","IL","(*)","Baths",1971,NA,"609 N. La Salle St, Chicago, IL",-87.6324565,41.8900102,"609 n lasalle st, chicago, il 60654, usa","Geocoded",NA,NA
"","609 N. La Salle St.","Chicago","IL","(P),(*)","Baths",1973,NA,"609 N. La Salle St., Chicago, IL",-87.6324565,41.8900102,"609 n lasalle st, chicago, il 60654, usa","Geocoded",NA,NA
"","609 N. La Salle St.","Chicago","IL","(*),(P)","Baths",1974,NA,"609 N. La Salle St., Chicago, IL",-87.6324565,41.8900102,"609 n lasalle st, chicago, il 60654, usa","Geocoded",NA,NA
"","609 N. LaSalle","Chicago","IL","(*),(P)","Baths",1975,NA,"609 N. LaSalle, Chicago, IL",-87.632542,41.8926547,"609 n lasalle dr, chicago, il 60654, usa","Geocoded",NA,NA
"","1312 W. Devon","Chicago","IL","(M)","Baths",1975,NA,"1312 W. Devon, Chicago, IL",-87.663523,41.998393,"1312 w devon ave, chicago, il 60660, usa","Geocoded",NA,NA
"","5814 N. Broadway","Chicago","IL","","Baths",1975,NA,"5814 N. Broadway, Chicago, IL",-87.660597,41.987475,"5814 n broadway, chicago, il 60660, usa","Geocoded",NA,NA
"","674 N. Clark St.","Chicago","IL","(M)","Baths",1975,NA,"674 N. Clark St., Chicago, IL",-87.6315116,41.8945483,"674 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","609 N. La Salle","Chicago","IL","(P),(*)","Baths",1976,NA,"609 N. La Salle, Chicago, IL",-87.632542,41.8926547,"609 n lasalle dr, chicago, il 60654, usa","Geocoded",NA,NA
"","647 N. Clark St.","Chicago","IL","","Baths",1976,NA,"647 N. Clark St., Chicago, IL",-87.6307516,41.8938868,"647 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","300 N. State St.","Chicago","IL","(M)","Baths",1977,NA,"300 N. State St., Chicago, IL",-87.6284665,41.8883034,"marina city, 300 n state st, chicago, il 60654, usa","Geocoded",NA,NA
"","230 W. Monroe St.","Chicago","IL","(M)","Baths",1977,NA,"230 W. Monroe St., Chicago, IL",-87.6348708,41.8810687,"230 w monroe st, chicago, il 60606, usa","Geocoded",NA,NA
"","355 La Grange","Chicago","IL","(M)","Baths",1977,NA,"355 La Grange, Chicago, IL",-87.8692254,41.8050314,"la grange, il, usa","Geocoded",NA,NA
"","609 N. La Salle Street","Chicago","IL","(*),(P)","Baths",1977,NA,"609 N. La Salle Street, Chicago, IL",-87.632542,41.8926547,"609 n lasalle dr, chicago, il 60654, usa","Geocoded",NA,NA
"","28-32 E. 8th St.","Chicago","IL","","Baths",1977,NA,"28-32 E. 8th St., Chicago, IL",-87.626824,41.8720174,"28 e 8th st, chicago, il 60605, usa","Geocoded",NA,NA
"","647 N. Clark","Chicago","IL","","Baths",1977,NA,"647 N. Clark, Chicago, IL",-87.6307516,41.8938868,"647 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"(Hotel type baths)","506 No. Clark St.","Chicago","IL","(W),(SM),(*)","Baths",1978,NA,"506 No. Clark St., Chicago, IL",-87.6313246,41.8911544,"506 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"","300 No. State St.","Chicago","IL","(M)","Baths",1978,NA,"300 No. State St., Chicago, IL",-87.6284665,41.8883034,"marina city, 300 n state st, chicago, il 60654, usa","Geocoded",NA,NA
"","230 W. Monroe","Chicago","IL","(M)","Baths",1978,NA,"230 W. Monroe, Chicago, IL",-87.6348708,41.8810687,"230 w monroe st, chicago, il 60606, usa","Geocoded",NA,NA
"","355 La Grange","Chicago","IL","(M)","Baths",1978,NA,"355 La Grange, Chicago, IL",-87.8692254,41.8050314,"la grange, il, usa","Geocoded",NA,NA
"","609 No. La Salle St.","Chicago","IL","(P),(*)","Baths",1978,NA,"609 No. La Salle St., Chicago, IL",-87.632542,41.8926547,"609 n lasalle dr, chicago, il 60654, usa","Geocoded",NA,NA
"","9 E. Ohio","Chicago","IL","","Baths",1978,NA,"9 E. Ohio, Chicago, IL",-87.6277742,41.8924699,"9 e ohio st, chicago, il 60611, usa","Geocoded",NA,NA
"","3131 N. Lincoln","Chicago","IL","","Baths",1978,NA,"3131 N. Lincoln, Chicago, IL",-87.6670561,41.938663,"3131 n lincoln ave, chicago, il 60657, usa","Geocoded",NA,NA
"","647 No. Clark St.","Chicago","IL","(RT)","Baths",1978,NA,"647 No. Clark St., Chicago, IL",-87.6307516,41.8938868,"647 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"(Some W, SM) (Hotel type baths)","506 N. Clark St.","Chicago","IL","(W),(SM)","Baths",1979,NA,"506 N. Clark St., Chicago, IL",-87.6313246,41.8911544,"506 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"(Gym)","2451 N. Lincoln","Chicago","IL","","Baths",1979,NA,"2451 N. Lincoln, Chicago, IL",-87.650212,41.9268017,"2451 n lincoln ave, chicago, il 60614, usa","Geocoded",NA,NA
"","609 N. LaSalle St.","Chicago","IL","(P),(*)","Baths",1979,NA,"609 N. LaSalle St., Chicago, IL",-87.632542,41.8926547,"609 n lasalle dr, chicago, il 60654, usa","Geocoded",NA,NA
"(Swim pool)","4740 N. Western Ave.","Chicago","IL","(P),(*)","Baths",1979,NA,"4740 N. Western Ave., Chicago, IL",-87.6890642,41.9680013,"4740 n western ave, chicago, il 60625, usa","Geocoded",NA,NA
"","9 E. Ohio","Chicago","IL","","Baths",1979,NA,"9 E. Ohio, Chicago, IL",-87.6277742,41.8924699,"9 e ohio st, chicago, il 60611, usa","Geocoded",NA,NA
"","3131 N. Lincoln","Chicago","IL","(*)","Baths",1979,NA,"3131 N. Lincoln, Chicago, IL",-87.6670561,41.938663,"3131 n lincoln ave, chicago, il 60657, usa","Geocoded",NA,NA
"","674 N. Clark St. ","Chicago","IL","(RT)","Baths",1979,NA,"674 N. Clark St. , Chicago, IL",-87.6315116,41.8945483,"674 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"(Some W, SM) (Hotel typed baths)","506 N. Clark St.","Chicago","IL","(W),(SM),(*)","Baths",1980,NA,"506 N. Clark St., Chicago, IL",-87.6313246,41.8911544,"506 n clark st, chicago, il 60654, usa","Geocoded",NA,NA
"(Nautilus gym)","2451 N. Lincoln","Chicago","IL","","Baths",1980,NA,"2451 N. Lincoln, Chicago, IL",-87.650212,41.9268017,"2451 n lincoln ave, chicago, il 60614, usa","Geocoded",NA,NA
"","609 LaSalle St.","Chicago","IL","(*),(P)","Baths",1980,NA,"609 LaSalle St., Chicago, IL",-87.6314649,41.8742035,"609 s lasalle st, chicago, il 60605, usa","Geocoded",NA,NA
"(Best to avoid)","4740 N. Western Ave.","Chicago","IL","(P)","Baths",1980,NA,"4740 N. Western Ave., Chicago, IL",-87.6890642,41.9680013,"4740 n western ave, chicago, il 60625, usa","Geocoded",NA,NA
"","9 E. Ohio","Chicago","IL","","Baths",1980,NA,"9 E. Ohio, Chicago, IL",-87.6277742,41.8924699,"9 e ohio st, chicago, il 60611, usa","Geocoded",NA,NA
